hex9,value
89196ba0b67ffff,4
89196b32acfffff,10
89196b306a7ffff,7
891969596c3ffff,9
89196b862c3ffff,7
891fa496477ffff,5
89196948577ffff,5
891969696a3ffff,7
8919694b00fffff,1
89196bb4657ffff,2
8919694dc8bffff,6
89196941643ffff,3
89196b96d03ffff,1
8919694039bffff,1
89196b86587ffff,4
89196b3230fffff,2
8919694ab8bffff,9
89196b94dc3ffff,7
891969698d7ffff,10
8919694e1cfffff,1
89196941503ffff,2
8919694024fffff,6
89196bb261bffff,9
89196baf5d7ffff,2
89196979a57ffff,10
89196bae46bffff,4
89196b15d57ffff,2
8919694ae7bffff,1
89196baedc3ffff,9
891969486abffff,1
891fa49618bffff,9
89196b041bbffff,2
89196b06b97ffff,8
8919694d027ffff,1
89196b32457ffff,8
89196bb1c6bffff,1
89196bb5ecfffff,4
89196bb542bffff,8
8919696160fffff,7
8919682d923ffff,10
89196bb5303ffff,5
89196baf357ffff,6
89196b32843ffff,6
8919694cb0fffff,6
89196ba925bffff,9
89196bb9287ffff,1
89196bad58bffff,10
89196ba01b7ffff,2
89196b85e87ffff,9
89196ba8b17ffff,8
89196b32813ffff,4
89196b14b8fffff,8
89196b8426bffff,7
89196ba712bffff,7
89196978b97ffff,6
89196b146b3ffff,4
89196bb33b7ffff,1
89196941d27ffff,2
89196bb5263ffff,8
8919694e567ffff,7
89196bb11d7ffff,9
89196baec57ffff,2
8919694a477ffff,4
8919694e017ffff,9
8919696a047ffff,8
89196b85cdbffff,10
89196949dc7ffff,1
89196b14e17ffff,1
8919694ca57ffff,3
89196bac1c7ffff,8
89196ba6257ffff,10
8919694c287ffff,1
891969588afffff,1
89196b843afffff,5
89196b94c87ffff,7
89196baada7ffff,3
8919694a207ffff,3
89196b14a07ffff,2
89196bb24bbffff,2
89196bae15bffff,7
89196948433ffff,2
89196ba9a53ffff,3
89196b3b413ffff,4
89196bb7103ffff,3
89196bb02a3ffff,9
89196baf283ffff,6
89196bb9aabffff,5
89196bb0e57ffff,2
891969796d3ffff,8
89196ba296fffff,9
89196baec9bffff,1
8919697b46fffff,2
89196bb2967ffff,8
8919694b053ffff,5
89196ba65cfffff,9
89196b94c8fffff,5
89196bb818bffff,4
89196978d23ffff,8
89196ba257bffff,6
8919696156fffff,7
89196b143cfffff,7
89196bb88bbffff,8
8919697920bffff,8
8919697b07bffff,8
89196ba9cd3ffff,1
8919694046fffff,1
8919696b2abffff,7
8919697b08bffff,4
89196b85993ffff,1
8919697937bffff,1
89196959303ffff,5
8919694a313ffff,1
89196b941c3ffff,9
89196bb5977ffff,5
8919696acc3ffff,4
891969486bbffff,4
89196bb450bffff,2
89196bae933ffff,5
89196979417ffff,8
89196b86463ffff,7
89196ba946fffff,7
89196bb8667ffff,10
89196b948a3ffff,1
89196b84a9bffff,4
89196bb645bffff,3
89196ba9e17ffff,6
89196bacc57ffff,8
89196b1404bffff,7
8919694acb3ffff,1
89196b0407bffff,1
89196bb8cbbffff,2
8919696b397ffff,4
89196bb1203ffff,5
89196948573ffff,9
89196bb690bffff,5
89196bb33c3ffff,1
8919696b23bffff,4
89196b163a7ffff,7
8919694ad4bffff,6
89196bb6303ffff,9
89196b86887ffff,6
89196baedafffff,6
89196b05bbbffff,1
89196ba20bbffff,2
89196b0416bffff,6
89196baf61bffff,6
89196959b67ffff,7
89196b94e3bffff,7
89196b3226bffff,3
89196940977ffff,9
89196bb333bffff,10
8919694c94fffff,5
89196b8eb2fffff,10
89196bb1a73ffff,4
89196ba5e1bffff,10
89196baa563ffff,5
89196969093ffff,5
89196baca37ffff,9
8919694ad2bffff,8
89196bb8687ffff,8
89196b96ec3ffff,9
89196ba5d17ffff,7
89196ba40b3ffff,6
8919694ae37ffff,7
89196ba732fffff,9
89196bb928fffff,7
891969491b3ffff,8
8919694f18fffff,5
89196ba06cbffff,6
89196ba0b53ffff,8
891969632abffff,10
89196bb3693ffff,3
8919694d8a7ffff,6
89196ba5a67ffff,2
8919696853bffff,5
89196940427ffff,8
89196ba1977ffff,10
89196b14b2bffff,5
89196bb0dabffff,6
89196b14c5bffff,8
89196bba053ffff,10
89196b945d3ffff,4
89196968e67ffff,7
89196bb840bffff,10
89196b96103ffff,6
89196949553ffff,5
89196ba681bffff,10
89196b143cfffff,8
89196b96e1bffff,4
8919694105bffff,10
89196b06367ffff,5
89196b159bbffff,3
89196b32d3bffff,5
89196ba98abffff,10
891969452dbffff,6
89196b8594bffff,1
89196b85993ffff,8
89196bb8cbbffff,10
89196b86dd3ffff,2
89196ba848bffff,10
89196bb0873ffff,6
89196b85d9bffff,10
89196ba72a7ffff,5
89196baa507ffff,7
89196ba181bffff,3
8919696114bffff,5
89196baca57ffff,3
89196960673ffff,6
89196b86db3ffff,6
89196960007ffff,9
89196ba9aa7ffff,1
89196bae56bffff,7
8919697828bffff,3
89196b16027ffff,9
8919694c53bffff,4
89196ba4637ffff,5
89196b85ad7ffff,9
89196ba7383ffff,7
891969798a7ffff,1
89196ba520fffff,9
891969411afffff,5
89196b8613bffff,3
89196ba05a7ffff,1
89196baa543ffff,2
89196ba843bffff,1
89196baabafffff,2
89196ba5677ffff,10
89196b16227ffff,10
89196b163a7ffff,7
89196941b47ffff,6
89196bba19bffff,9
89196b36497ffff,4
89196b3019bffff,2
8919697955bffff,2
89196bb208bffff,6
89196b84a0fffff,7
89196baf5cfffff,9
891fa49268fffff,7
89196b840d7ffff,9
8919694114fffff,2
89196bbb387ffff,1
89196968e77ffff,1
89196941c37ffff,10
89196ba9b93ffff,2
89196b148c3ffff,2
8919696908fffff,10
89196bb562fffff,6
89196b86933ffff,2
89196b871a3ffff,10
891969623abffff,3
89196942b03ffff,4
8919696b10fffff,6
89196ba9e5bffff,4
8919696018bffff,2
89196baa977ffff,7
89196969943ffff,9
8919694a557ffff,1
8919694c1afffff,10
8919695924bffff,8
89196bb310fffff,5
89196960183ffff,10
8919696a4afffff,5
89196bb918bffff,8
89196948b47ffff,3
89196978273ffff,2
89196bba04fffff,1
89196941d83ffff,2
8919694d4c7ffff,7
89196969463ffff,5
89196baa8bbffff,5
89196b1642bffff,7
89196baf50fffff,9
89196948c77ffff,1
89196b14353ffff,5
89196bab343ffff,1
8919694936bffff,10
89196ba9993ffff,7
89196979a63ffff,3
891fa496403ffff,5
891969476cbffff,7
8919696a5dbffff,4
89196bb095bffff,5
89196bae067ffff,4
89196b33557ffff,9
89196bb5897ffff,3
89196ba6547ffff,9
89196bb038fffff,9
89196ba4277ffff,4
89196bb9b7bffff,7
89196b05e73ffff,9
89196ba466bffff,10
8919694b243ffff,3
89196968197ffff,5
89196bb732bffff,4
8919696a053ffff,7
89196949d3bffff,4
89196ba15d7ffff,8
8919694dec7ffff,10
89196ba9e83ffff,7
8919697a94bffff,7
891969496d3ffff,5
891969485abffff,9
8919694106fffff,7
89196ba9c6bffff,7
89196b84863ffff,2
89196baab0bffff,6
89196b94863ffff,3
89196943503ffff,1
8919694e923ffff,5
89196b86a43ffff,8
89196bb2ccfffff,2
891fa49668bffff,8
89196978d37ffff,3
89196b326b7ffff,8
89196ba5a53ffff,6
8919695966fffff,6
891969683b3ffff,3
89196ba10afffff,9
89196bbb4d7ffff,1
89196949b73ffff,1
8919694cb7bffff,2
89196b32e6fffff,2
89196ba9423ffff,1
89196ba8617ffff,7
8919694ad67ffff,5
89196bac597ffff,10
89196978123ffff,2
8919696a677ffff,4
89196ba2e27ffff,5
89196ba4ca3ffff,4
891969694d7ffff,3
89196b86da3ffff,2
89196ba85b3ffff,2
8919696060fffff,7
8919694b23bffff,2
8919694356fffff,6
89196ba9537ffff,3
89196bba52fffff,6
89196baa6b7ffff,8
89196bb8b67ffff,1
89196bac93bffff,2
891969593bbffff,8
891969783a7ffff,9
89196bb4a83ffff,6
89196bbad0fffff,4
89196b84227ffff,10
89196bb8d5bffff,3
89196948973ffff,4
89196bb5a97ffff,8
89196940b53ffff,3
89196ba5997ffff,5
8919696102fffff,9
89196bb5a03ffff,3
89196b16547ffff,7
89196ba6e57ffff,1
89196948123ffff,1
89196bb5e83ffff,10
89196baa393ffff,4
89196bb6353ffff,9
89196bad2a7ffff,7
89196baeb4bffff,9
89196bae04fffff,2
89196ba9c67ffff,7
89196b8486bffff,9
89196baeed7ffff,10
891969413d3ffff,2
89196ba516bffff,4
89196bb82a7ffff,5
89196969a23ffff,9
8919694d083ffff,8
89196940e47ffff,7
89196948d8bffff,3
89196bb1693ffff,7
89196b14ddbffff,4
8919682ca4fffff,4
89196963513ffff,2
8919695954fffff,2
89196ba166fffff,1
8919697948fffff,10
89196bb56a7ffff,2
8919694cda7ffff,6
89196ba9c43ffff,4
89196ba5a17ffff,1
891969485b3ffff,5
89196b06bdbffff,2
89196bab593ffff,4
89196bb9a1bffff,9
89196bb5e8bffff,10
89196bac547ffff,7
8919696b66fffff,8
89196bb096bffff,1
89196941e67ffff,5
8919694c5d3ffff,1
8919694148fffff,8
89196b14603ffff,8
89196baed27ffff,8
89196bbb67bffff,6
89196ba8863ffff,7
8919697b33bffff,5
89196b85e37ffff,1
89196968053ffff,4
89196ba6e7bffff,6
89196bad3b7ffff,6
89196948933ffff,3
89196969e1bffff,10
8919694b577ffff,10
89196ba04d3ffff,10
8919682ca33ffff,3
89196ba9d33ffff,5
89196bac583ffff,9
89196b16d07ffff,8
8919695933bffff,7
89196bb9067ffff,3
89196bb0933ffff,2
89196bab11bffff,8
891969785cbffff,7
89196b30097ffff,3
89196ba9d27ffff,1
89196baa8d7ffff,8
89196ba0b9bffff,6
8919694db63ffff,6
89196b041cbffff,3
89196b32107ffff,3
8919694311bffff,5
89196bb062fffff,2
89196bb11cbffff,10
89196943267ffff,7
89196b328b7ffff,9
89196ba8943ffff,6
89196ba1a0bffff,5
89196bbac7bffff,8
89196b94467ffff,6
89196ba6983ffff,8
89196bade07ffff,8
8919694c2dbffff,2
89196bb5933ffff,6
89196bb1e33ffff,6
8919682d987ffff,3
89196963043ffff,4
89196b964cfffff,4
89196bb8d6fffff,5
89196ba7283ffff,4
891969402a3ffff,4
89196bb45d7ffff,1
89196b04cd7ffff,5
8919696b37bffff,4
891969610bbffff,4
89196ba102bffff,10
89196b04e03ffff,10
8919697b6abffff,5
89196ba218bffff,6
89196b16dd3ffff,4
89196ba5a43ffff,10
891fa496023ffff,3
891969799b3ffff,4
89196b14637ffff,7
89196ba0117ffff,3
89196ba31abffff,5
891969403a3ffff,3
89196bb4653ffff,10
8919694ee47ffff,2
89196bba363ffff,1
89196bb526bffff,10
89196b05c33ffff,7
89196979e9bffff,4
89196baec83ffff,8
89196979877ffff,4
89196bb75d3ffff,2
89196b86c3bffff,6
8919696a423ffff,3
89196bb6ca3ffff,2
89196bbb203ffff,8
89196baea97ffff,6
8919694319bffff,4
89196ba0173ffff,7
8919694da4fffff,9
8919696ae37ffff,5
89196b05c57ffff,2
89196979bc3ffff,5
89196ba9447ffff,4
8919694814fffff,9
89196bb6053ffff,4
89196b96d6fffff,3
8919697ad7bffff,9
891fa496003ffff,2
8919694d8b7ffff,9
89196ba9533ffff,5
89196b85a53ffff,10
89196b841a3ffff,2
8919694d327ffff,1
8919694e243ffff,4
8919697ab57ffff,4
89196b84027ffff,3
89196bb8ac7ffff,8
89196b058d7ffff,8
89196ba2933ffff,10
89196baadb3ffff,7
89196b96223ffff,9
8919694adcfffff,6
89196bacb07ffff,7
8919694f277ffff,9
89196bae983ffff,4
8919694ed4fffff,3
89196baac97ffff,10
89196bbaba3ffff,8
89196ba9507ffff,3
8919696ac87ffff,7
89196bb582fffff,3
89196bb5d43ffff,3
8919696990bffff,1
8919694dbdbffff,8
89196b86dcbffff,3
89196940003ffff,9
89196ba9013ffff,6
8919694ad57ffff,10
891969635d3ffff,5
891fa49610bffff,2
89196b94d13ffff,4
89196bba103ffff,5
8919696064bffff,2
89196bb05cbffff,2
89196959177ffff,1
89196b94bc7ffff,4
89196b14157ffff,3
89196b86637ffff,5
89196ba0a0bffff,5
89196b86cdbffff,8
8919694ed93ffff,10
89196b14237ffff,6
89196b8456bffff,2
89196941d7bffff,6
89196bb80d7ffff,3
89196ba2dd7ffff,4
89196ba006bffff,3
89196ba06afffff,2
89196b3b4c3ffff,10
89196941d37ffff,5
89196949677ffff,6
8919694e3dbffff,2
89196b374a7ffff,4
89196940203ffff,1
89196ba144bffff,5
89196ba266bffff,8
89196ba9657ffff,10
89196b94cdbffff,1
89196949bdbffff,9
89196bb72a7ffff,9
89196b336abffff,6
89196b15c33ffff,5
8919697b053ffff,5
89196baec87ffff,2
8919694b033ffff,8
89196bb02d7ffff,10
89196ba73a3ffff,6
89196ba766bffff,6
8919697ab27ffff,6
89196b06ddbffff,2
89196bba477ffff,1
8919694e1b3ffff,8
89196945247ffff,6
89196bb958bffff,3
89196ba16b7ffff,2
89196bac56bffff,1
89196b86ab3ffff,9
89196ba710bffff,7
89196bb749bffff,4
89196978c73ffff,10
89196b9686fffff,5
89196bae3a3ffff,8
89196b8cb23ffff,10
8919694857bffff,5
89196bb450bffff,7
89196969457ffff,8
8919694855bffff,5
89196badb77ffff,6
89196baa477ffff,3
89196baa9c3ffff,5
89196bb5393ffff,9
89196bb8917ffff,5
89196b05a1bffff,8
89196b8516bffff,5
89196945147ffff,7
89196bb1c77ffff,5
89196949b03ffff,10
89196b0688bffff,5
89196bb5557ffff,10
8919696002bffff,3
89196b86577ffff,10
89196ba03d7ffff,8
89196bba4c7ffff,3
8919694cbd3ffff,6
8919694c3c7ffff,6
89196bb14c3ffff,4
89196962067ffff,5
89196bb264bffff,5
8919694eeb3ffff,1
8919697b0c7ffff,3
8919694a867ffff,9
89196963433ffff,10
89196b16a97ffff,9
89196949e7bffff,10
89196bae357ffff,4
89196941d5bffff,5
89196948d43ffff,7
89196ba49d7ffff,3
89196ba6483ffff,6
8919694b0c7ffff,1
8919696b397ffff,9
891969602b7ffff,8
8919694c333ffff,2
89196b16abbffff,7
89196ba2d2bffff,3
8919697a85bffff,5
8919697b29bffff,1
89196969e8fffff,1
8919694db77ffff,1
8919697b423ffff,1
89196b86db3ffff,8
89196b33087ffff,7
89196bb8eb7ffff,1
89196ba6dcbffff,6
8919694eb5bffff,8
89196bb4c2fffff,8
89196bb3493ffff,6
8919694e3a3ffff,6
89196960523ffff,4
89196b05a63ffff,1
891fa492053ffff,5
89196ba16b3ffff,9
89196bad1afffff,4
89196ba3517ffff,10
89196bb4e77ffff,5
89196bb2517ffff,4
8919697929bffff,7
89196bb26c7ffff,2
891969415b3ffff,6
89196b848b7ffff,9
89196940863ffff,10
89196bb6977ffff,9
8919694a317ffff,9
8919696155bffff,6
89196bb6e43ffff,7
89196b0688bffff,5
89196ba2bb3ffff,6
8919696357bffff,1
8919694b3d7ffff,9
89196ba9ccbffff,9
89196940ad3ffff,6
89196bb5db3ffff,5
89196bb66cbffff,5
89196958a33ffff,3
89196b848d7ffff,2
89196bb1283ffff,8
89196bb92abffff,2
89196bad603ffff,3
89196bb8a4bffff,10
89196941b23ffff,2
89196b05d43ffff,6
89196b3206bffff,3
8919694ec23ffff,6
89196958d73ffff,4
89196979d63ffff,9
89196b16adbffff,9
89196ba11d3ffff,10
89196b06a6fffff,10
89196baae7bffff,7
89196bb3207ffff,8
89196bb4d37ffff,9
89196bba823ffff,1
89196bb51afffff,9
89196bb63bbffff,10
8919694f3b3ffff,5
89196ba4903ffff,7
89196b3b4dbffff,4
89196ba4943ffff,10
8919696a38fffff,5
89196949167ffff,2
8919694dad7ffff,10
8919694a52fffff,4
89196ba5e23ffff,7
8919694e897ffff,6
89196bab6bbffff,8
89196baab83ffff,7
8919694930bffff,7
8919694051bffff,7
89196bbb60fffff,5
89196b84953ffff,7
89196ba1d9bffff,3
8919694884fffff,9
8919694cbbbffff,4
891969491afffff,10
89196baa34bffff,3
89196969e6bffff,3
89196948527ffff,5
89196b160bbffff,3
89196bac23bffff,1
89196978ca3ffff,2
891969476d3ffff,10
891969786bbffff,2
89196b04c5bffff,4
89196b85117ffff,5
89196bb4473ffff,4
89196ba6c8fffff,6
8919694e3b7ffff,7
89196bb0323ffff,10
89196baa04fffff,6
89196941e6fffff,9
89196ba546fffff,3
89196b06347ffff,10
89196b84bc7ffff,3
89196948b83ffff,4
89196ba00a7ffff,10
89196ba2467ffff,2
89196bbab5bffff,2
89196bad6a7ffff,7
89196ba748bffff,5
8919694aacfffff,6
89196948e83ffff,8
89196bb9943ffff,3
8919694e30fffff,5
89196bb8483ffff,6
89196b8cd37ffff,3
8919696916fffff,6
89196bb4c87ffff,6
89196b85937ffff,4
8919694dd47ffff,3
89196979a87ffff,2
89196bbad03ffff,5
8919694c693ffff,1
89196940347ffff,3
89196bb73bbffff,10
89196bac18bffff,9
8919696b36fffff,9
89196baebd3ffff,3
8919694e057ffff,7
89196bb53a7ffff,4
89196b15dcfffff,4
89196b86017ffff,1
89196b05bd3ffff,5
89196979a53ffff,4
89196941467ffff,10
89196ba0273ffff,9
89196ba647bffff,8
8919694c617ffff,3
89196b96a97ffff,3
89196b144b3ffff,8
8919696a66bffff,5
89196b04033ffff,1
89196bb2c9bffff,3
89196b869afffff,3
89196b048c7ffff,8
8919694e2b3ffff,1
89196bb208fffff,9
89196b9634bffff,1
89196bb5c33ffff,8
89196968517ffff,8
89196ba5887ffff,10
89196ba1d67ffff,9
89196b3a6bbffff,3
89196ba00a7ffff,2
89196bb1143ffff,6
89196b8c9d7ffff,6
891969692c3ffff,1
89196948b57ffff,4
891969406d3ffff,9
89196bb0d07ffff,7
89196ba9d7bffff,2
89196baecd7ffff,1
8919696054fffff,1
89196bb94abffff,3
89196ba14c7ffff,5
89196ba9ba7ffff,6
8919696334bffff,10
8919694a9d3ffff,7
89196bb91d7ffff,5
89196bbae7bffff,7
8919694ac9bffff,8
89196bb4d0bffff,3
89196bac647ffff,4
89196958d37ffff,1
89196ba559bffff,2
89196b96e6fffff,1
89196bab383ffff,4
89196bb5e6bffff,8
891969492c3ffff,10
89196bb084bffff,4
89196ba541bffff,7
89196ba539bffff,5
89196ba0507ffff,1
89196b163b3ffff,8
89196969333ffff,9
89196bb11a3ffff,6
89196ba8933ffff,6
89196bb2313ffff,5
8919694cdcbffff,7
89196ba350bffff,5
89196b05897ffff,1
89196bb9cafffff,3
89196b3650bffff,9
89196ba3207ffff,8
8919694d8b3ffff,5
89196b8592bffff,1
89196b843cfffff,5
89196969867ffff,4
89196b95d93ffff,6
89196ba01d7ffff,1
89196942ad7ffff,9
8919694b693ffff,5
89196bb2197ffff,10
89196b86373ffff,2
89196bb9623ffff,10
89196baed47ffff,8
89196baaa53ffff,2
8919696142fffff,10
89196bbab33ffff,7
89196ba0617ffff,7
8919696b6d7ffff,6
89196943273ffff,7
891969789abffff,10
89196ba9637ffff,4
89196ba8c37ffff,10
89196bb8dc3ffff,2
8919694d3dbffff,1
89196ba5a57ffff,7
89196b960dbffff,7
89196b06a73ffff,6
8919694e07bffff,6
89196bb121bffff,6
8919694d5bbffff,10
89196bb0527ffff,6
89196bbb363ffff,10
89196b14297ffff,2
89196b05bafffff,2
8919696308bffff,5
89196baae3bffff,1
8919695892fffff,8
89196ba9e6fffff,8
89196bb1a83ffff,8
89196baf0b3ffff,4
89196b944a7ffff,8
89196ba20b3ffff,9
891fa496087ffff,8
89196ba9a4fffff,4
8919696303bffff,3
89196ba10cbffff,10
89196b849a3ffff,1
89196969a57ffff,3
89196bb734fffff,1
89196ba6ab7ffff,10
89196961333ffff,10
89196bb666bffff,5
8919694da0bffff,5
89196bb0a77ffff,6
89196948673ffff,4
8919697b467ffff,1
89196b05c83ffff,1
89196ba6023ffff,6
89196b158d7ffff,7
89196b85b6fffff,8
89196bb0e2fffff,1
89196ba266bffff,6
89196ba5493ffff,7
89196b04563ffff,6
89196b06b4bffff,5
891969634c3ffff,4
8919694c537ffff,6
89196978ccbffff,8
8919697947bffff,8
89196978cc7ffff,10
89196ba3377ffff,2
89196b86cb3ffff,3
89196ba09bbffff,2
89196b16bc3ffff,8
89196960217ffff,1
89196b960afffff,6
89196bb4243ffff,9
8919694c383ffff,10
89196bbb42bffff,8
89196ba03b3ffff,4
89196ba70a7ffff,4
89196b8594fffff,7
89196b329bbffff,5
89196bba89bffff,1
8919694ee57ffff,3
89196bba003ffff,7
8919694d4a3ffff,2
89196bac133ffff,2
89196b05ac3ffff,3
89196978913ffff,2
89196bb4e67ffff,2
89196bb008fffff,4
89196b86b13ffff,9
89196969e57ffff,2
89196940667ffff,7
89196bab15bffff,2
89196b1639bffff,3
8919694a5dbffff,1
89196bb9a07ffff,6
89196b14b93ffff,4
89196b14ebbffff,7
89196bb6937ffff,10
89196ba0423ffff,10
89196959ad3ffff,5
89196bb15b3ffff,2
89196960493ffff,5
89196ba1aa3ffff,9
89196bb9a4bffff,4
8919694352fffff,5
89196b32c43ffff,10
89196b3656bffff,8
8919694020fffff,8
89196bad413ffff,1
89196ba8c0bffff,3
89196bb1b03ffff,5
89196b366abffff,5
89196ba54a3ffff,5
891fa496187ffff,1
89196b14527ffff,6
8919682cb5bffff,1
89196bb4ea3ffff,4
89196baa6bbffff,1
89196badb17ffff,10
891fa49655bffff,5
89196ba96c7ffff,8
89196b8cd77ffff,9
89196ba20a7ffff,9
89196bb5d8fffff,5
891fa496637ffff,8
8919694eb57ffff,1
891969453b7ffff,8
89196bab113ffff,1
89196961307ffff,9
89196941113ffff,4
8919694e363ffff,7
89196bb1837ffff,1
89196ba3083ffff,2
89196b1490bffff,6
8919697b69bffff,5
89196ba8897ffff,10
89196968e83ffff,9
8919694ada3ffff,6
89196ba6893ffff,4
8919694aab7ffff,8
89196bb21c3ffff,7
89196b16dd3ffff,4
89196ba236bffff,1
89196bb1943ffff,1
89196ba5d67ffff,7
89196b165a3ffff,10
89196b1467bffff,6
89196ba43afffff,10
89196b16d1bffff,2
891fa492d13ffff,10
89196bad113ffff,4
89196b168a3ffff,6
89196baf6d3ffff,7
89196bb0893ffff,9
8919694ab03ffff,4
89196b84983ffff,5
89196baa23bffff,10
89196bb1dd7ffff,3
89196bb9473ffff,8
89196ba6bb3ffff,2
89196bb1c67ffff,6
89196979197ffff,9
89196948ecbffff,4
89196b85e57ffff,10
89196bba663ffff,8
89196bb53a7ffff,1
8919696848fffff,9
89196ba048bffff,10
89196ba1063ffff,4
8919696adc3ffff,9
89196bb6d37ffff,6
89196b05b7bffff,10
8919694ee1bffff,9
89196bb2507ffff,10
89196b85193ffff,5
89196b8698bffff,2
89196978e67ffff,7
89196b14acfffff,4
89196ba5963ffff,3
89196948033ffff,7
89196bae9c3ffff,5
89196ba730bffff,4
8919697950bffff,10
89196b875b3ffff,1
89196ba840fffff,7
89196bb9e2fffff,7
89196bb0413ffff,1
89196940cbbffff,9
8919696a457ffff,7
89196b0ed27ffff,5
89196b04e73ffff,5
8919696358fffff,7
8919696304bffff,8
89196940563ffff,7
89196948e0bffff,9
89196ba042bffff,4
89196bb2273ffff,4
8919696156bffff,6
8919694ee3bffff,6
89196bb4b07ffff,2
89196949697ffff,10
89196ba1393ffff,8
8919697951bffff,6
89196b86213ffff,7
89196ba505bffff,1
89196bbb60bffff,4
89196940683ffff,9
89196ba46c3ffff,4
8919694c5dbffff,10
89196941b63ffff,2
89196948d07ffff,2
89196b94997ffff,8
89196969bd7ffff,6
89196b3b59bffff,4
89196b8637bffff,4
89196bb2167ffff,2
89196bb1103ffff,8
89196bbb0dbffff,10
89196baeb73ffff,1
89196ba9b03ffff,10
89196ba2687ffff,1
89196bbb453ffff,9
8919696a8bbffff,8
89196b16a17ffff,9
8919694a38fffff,8
89196b329b3ffff,6
89196bab463ffff,10
89196b065d7ffff,8
89196ba634bffff,10
8919696945bffff,1
89196940373ffff,2
89196ba6307ffff,1
89196b94e87ffff,2
89196b84d3bffff,2
8919694d407ffff,9
89196ba9087ffff,3
8919694b437ffff,2
89196940563ffff,7
89196b86147ffff,7
89196b04d8fffff,8
89196ba20d7ffff,2
89196ba0c33ffff,10
89196b861cbffff,7
89196bb6337ffff,3
8919697851bffff,3
8919694d433ffff,5
8919696328bffff,1
89196969583ffff,10
89196b06c23ffff,6
89196bb054bffff,8
89196ba74cfffff,1
89196b0e927ffff,1
89196b85a07ffff,9
8919694f26bffff,6
89196ba6583ffff,7
8919696102bffff,10
89196ba285bffff,3
89196bb9563ffff,8
89196959383ffff,7
89196b3340fffff,10
891969786cbffff,1
89196bb526fffff,8
89196b169d7ffff,6
89196ba402fffff,3
89196bb58c3ffff,1
89196baa207ffff,3
8919696a657ffff,2
89196b0e93bffff,2
89196b84a37ffff,5
89196ba7037ffff,5
89196bb462bffff,6
89196bbb1dbffff,4
89196b95bafffff,6
89196ba148fffff,6
89196978b67ffff,6
89196b94d2fffff,4
89196bb590bffff,1
89196ba9823ffff,3
89196b84dcfffff,4
8919694908fffff,7
8919694e3b7ffff,9
89196ba5e67ffff,9
89196ba1d1bffff,3
89196ba1e23ffff,10
89196b14d8bffff,5
89196940a6bffff,1
89196b8612bffff,6
89196b05e7bffff,6
89196bae3b3ffff,8
8919694c98fffff,10
89196ba188fffff,3
891fa492097ffff,8
89196948e4bffff,3
89196bb5b53ffff,7
89196bbae77ffff,8
89196baa37bffff,4
8919696982fffff,6
89196b94d0fffff,1
89196ba19c7ffff,2
89196baeb23ffff,2
89196baeea7ffff,1
89196ba9007ffff,4
8919696b327ffff,5
89196b962b7ffff,6
89196ba0ddbffff,9
89196b86233ffff,6
89196978d8bffff,6
891fa49265bffff,10
8919694895bffff,4
89196baddcbffff,6
89196b1408bffff,8
89196b0411bffff,7
89196b94a4bffff,5
89196958bafffff,8
89196948043ffff,1
89196b86c8fffff,4
891969694b7ffff,7
89196bb13cbffff,7
89196949043ffff,6
89196948a77ffff,4
891969483d3ffff,9
89196ba226bffff,9
89196b948b3ffff,9
89196b05dc3ffff,10
89196b8636bffff,3
89196bad427ffff,3
89196968167ffff,7
89196959a17ffff,7
89196bad24fffff,2
891969452a3ffff,10
89196b16c33ffff,9
89196bac6afffff,9
89196ba661bffff,1
8919697aab7ffff,8
89196ba547bffff,8
89196b95db3ffff,1
8919682c92bffff,4
89196ba5c57ffff,3
89196b05c13ffff,9
8919694004bffff,1
8919694922fffff,3
89196bb2207ffff,5
891969496b3ffff,6
8919694951bffff,10
89196bacbd7ffff,9
89196948c03ffff,2
89196bb2a03ffff,7
8919694f073ffff,8
89196ba4127ffff,5
89196bb96d7ffff,4
8919682d92fffff,1
89196bb4ad3ffff,4
89196b16ccbffff,1
8919697a8a7ffff,4
8919694cc7bffff,5
89196943303ffff,4
89196b94a73ffff,10
89196b14c2bffff,4
8919694db6bffff,6
89196bb7527ffff,5
8919694e213ffff,1
89196b32627ffff,6
89196bae3a7ffff,5
8919696a34bffff,9
89196bac83bffff,9
89196bb6e4bffff,9
89196ba5e6fffff,10
891969791bbffff,1
89196ba7543ffff,9
8919694e413ffff,10
89196bb2bb3ffff,3
89196baa8c7ffff,3
89196b0e983ffff,1
89196baccbbffff,7
8919694a30bffff,9
89196b86937ffff,9
8919694c883ffff,2
89196baaa57ffff,5
89196ba90dbffff,3
8919682cb17ffff,7
89196bbaacfffff,10
89196968e57ffff,1
89196ba2363ffff,8
8919694c46fffff,1
89196b14ccbffff,6
89196b86a0bffff,4
89196ba08cbffff,9
89196baa637ffff,10
89196ba2e4bffff,6
89196b06a4fffff,2
89196bbaedbffff,4
89196bbaa2bffff,4
89196b14047ffff,2
89196ba08a3ffff,6
89196ba480bffff,4
89196bb8427ffff,8
89196bb3263ffff,9
89196b0488bffff,4
89196ba2eafffff,5
89196ba252bffff,2
89196b8552fffff,1
89196ba431bffff,10
8919696a05bffff,7
8919694c047ffff,6
89196ba2053ffff,7
89196b1436fffff,8
89196baf48bffff,3
8919694f497ffff,1
89196bb13d7ffff,2
